behaviors,1
doing,1
energy,1
sheltering,1
some,1
while,1
exposes,1
headwind,1
wasnt,1
minimum,1
accounts,1
result,1
maximize,1
sense,1
tailwinds,1
any,1
what,2
strong,1
from,1
depending,1
ways,1
trajectory,1
two,1
next,1
field,1
between,1
instead,1
structures,1
headwinds,1
common,1
factor,2
but,1
direct,1
downwind,1
ask,1
path,1
trying,1
shortest,1
look,1
distance,1
quadrotor,4
planner,2
compute,1
like,1
minimize,1
route,1
traditional,1
below,1
points,1
resulting,1
wind,5
quadrotors,1
model,1
example,1
piloting,1
software,1
